,Equipos
0,Racing Club
1,Colon Santa FE
2,San Lorenzo
3,Lanus
4,Argentinos Jrs
5,Estudiantes L.P.
6,Newells Old Boys
7,Talleres Cordoba
8,Defensa y Justicia
9,Boca Juniors
10,Arsenal Sarandi
11,Atl. Tucuman
12,Huracan
13,Aldosivi
14,Rosario Central
15,Central Cordoba
16,Velez Sarsfield
17,Union de Santa Fe
18,Gimnasia L.P.
19,Banfield
20,River Plate
21,Patronato
22,Godoy Cruz
23,Independiente
